date,ordinality,count
1853,0.4271,32
1856,0.2238,35
1859,0.3629,35
1860,0.3662,33
1869,0.5939,33
1870,0.3876,36
1877,0.4449,35
1878,0.4688,34
1880,0.3455,48
1881,0.4329,35
1882,0.3884,49
1883,0.4684,53
1884,0.3039,51
1885,0.4069,42
1886,0.2864,43
1887,0.475,39
1888,0.4508,50
1889,0.3398,57
1890,0.4484,70
1891,0.4985,51
1892,0.3561,55
1893,0.4708,57
1894,0.456,77
1895,0.3713,59
1896,0.4955,62
1897,0.3468,63
1898,0.4809,76
1899,0.4788,91
1900,0.4654,83
1901,0.4041,78
1902,0.4392,76
1903,0.3099,79
1904,0.3233,75
1905,0.3949,84
1906,0.3727,99
1907,0.3598,106
1908,0.3901,99
1909,0.3548,135
1910,0.3617,119
1911,0.3325,121
1912,0.3404,147
1913,0.4104,163
1914,0.3522,156
1915,0.4103,136
1916,0.3696,136
1917,0.404,139
1918,0.3443,102
1919,0.3849,108
1920,0.3836,130
1921,0.3283,110
1922,0.3571,154
1923,0.3108,85
1924,0.3352,71
1925,0.3115,78
1926,0.3601,86
1927,0.4118,94
1928,0.383,93
1929,0.3819,98
1930,0.3292,109
1931,0.2902,103
1932,0.334,85
1933,0.3969,82
1934,0.424,90
1935,0.3458,86
1936,0.378,107
1937,0.3023,99
1938,0.4626,96
1939,0.4286,116
1940,0.381,99
1941,0.3587,100
1942,0.3678,100
1943,0.4158,76
1944,0.3671,76
1945,0.4629,60
1946,0.3416,97
1947,0.4059,107
1948,0.4438,105
1949,0.4018,109
1950,0.4074,111
1951,0.3972,75
1952,0.4235,91
1953,0.4411,86
1954,0.4591,68
1955,0.4219,95
1956,0.277,71
1957,0.4123,76
1958,0.4552,90
1959,0.377,82
1960,0.4155,72
1961,0.4942,86
1962,0.4101,99
1963,0.3373,72
1964,0.5412,66
1965,0.3963,86
1966,0.3827,76
1967,0.4969,80
1968,0.5116,93
1969,0.4415,63
1970,0.4755,84
1971,0.4333,84
1972,0.4933,75
1973,0.4699,85
1974,0.4277,68
1975,0.4338,83
1976,0.4726,77
1977,0.4566,72
1978,0.5367,79
1979,0.5578,95
1980,0.4722,78
1981,0.5821,93
1982,0.5716,78
1983,0.5406,96
1984,0.522,86
1985,0.4908,94
1986,0.4407,107
1987,0.4922,96
1988,0.5174,120
1989,0.5328,106
1990,0.4612,82
1991,0.5385,86
1992,0.5819,81
1993,0.537,81
1994,0.5606,110
1995,0.5852,102
1996,0.5059,104
1997,0.4907,79
1998,0.557,79
1999,0.4517,84
2000,0.6084,51
2001,0.5417,56
2002,0.3966,49
2003,0.4657,39
2004,0.5018,51
2005,0.4545,44
2006,0.5166,63
2007,0.5353,34
2008,0.5403,31
2009,0.5213,34
